player_id,name,current_club_id,country_of_birth,country_of_citizenship,date_of_birth,sub_position,position,foot,height_in_cm,market_value_in_eur
146310,Edmund Tremblay,31,Japan,Japan,2/9/1993 12:00:00 AM,Defensive Midfield,Midfield,right,178,13000000
148153,Stuart O'Reilly,1237,England,England,11/21/1991 12:00:00 AM,Centre-Back,Defender,right,192,14000000
148367,Reginald Koch,1148,Denmark,Denmark,3/10/1994 12:00:00 AM,Defensive Midfield,Midfield,right,187,20000000
148368,Rolando Rolfson,703,Belgium,Belgium,4/18/1995 12:00:00 AM,Centre-Forward,Attack,right,189,5000000
148455,Hector Gottlieb,31,Egypt,Egypt,6/15/1992 12:00:00 AM,Right Winger,Attack,left,175,65000000
156501,Clark Casper,703,Brazil,Brazil,5/16/1989 12:00:00 AM,Centre-Back,Defender,right,190,1500000
167799,Ernest Cummings,148,Denmark,Denmark,8/5/1995 12:00:00 AM,Defensive Midfield,Midfield,right,185,28000000
169801,Stephen Medhurst,1031,England,England,12/2/1994 12:00:00 AM,Centre-Forward,Attack,right,184,1000000
170321,Pete Dach,762,England,Wales,9/26/1991 12:00:00 AM,Centre-Back,Defender,left,183,900000
170527,Greg Morar,148,Germany,Germany,3/6/1996 12:00:00 AM,Centre-Forward,Attack,right,180,17000000
183318,Roderick Renner,762,England,England,11/11/1993 12:00:00 AM,Centre-Back,Defender,right,188,7000000
184129,Hector Powlowski,1031,England,England,9/22/1993 12:00:00 AM,Central Midfield,Midfield,right,183,1000000
184528,Sammy Runte,762,Sweden,Sweden,8/2/1994 12:00:00 AM,Right-Back,Defender,right,184,2500000
188077,Pat Brown,989,Scotland,Scotland,2/22/1995 12:00:00 AM,Attacking Midfield,Midfield,left,178,12000000
192080,Alan O'Reilly,762,England,England,4/19/1992 12:00:00 AM,Goalkeeper,Goalkeeper,right,198,20000000
192765,Ronald O'Kon,148,Wales,Wales,4/24/1993 12:00:00 AM,Left-Back,Defender,left,181,15000000
198516,Max Breitenberg,703,England,England,8/19/1995 12:00:00 AM,Left-Back,Defender,left,183,5000000
199527,Wilbur Romaguera,762,England,England,2/24/1995 12:00:00 AM,Right Winger,Attack,right,173,15000000
204294,Patrick Kshlerin,1148,Sweden,Iran,9/6/1993 12:00:00 AM,Attacking Midfield,Midfield,right,175,2000000
207037,Ryan Hansen,1031,England,England,4/13/1994 12:00:00 AM,Left-Back,Defender,left,173,900000
207742,Ruben Dibbert,1031,Wales,Wales,12/3/1994 12:00:00 AM,Centre-Back,Defender,right,185,3500000
209212,Roberto Langworth,1237,England,England,7/20/1994 12:00:00 AM,Right Winger,Attack,left,180,22000000
212847,Lester Borer,1237,England,England,1/4/1995 12:00:00 AM,Centre-Back,Defender,right,190,20000000
217115,Roger Jacobs,1148,France,France,8/14/1996 12:00:00 AM,Centre-Forward,Attack,right,173,10000000
222209,Floyd Blanda,1148,Greece,Albania,3/19/1995 12:00:00 AM,Goalkeeper,Goalkeeper,right,193,3000000
234803,Guillermo Howell,31,Scotland,Scotland,3/11/1994 12:00:00 AM,Left-Back,Defender,left,178,35000000
236490,Douglas Howe,703,England,Nigeria,10/8/1996 12:00:00 AM,Right-Back,Defender,right,184,8000000
244338,Patrick Collins,1031,England,DR Congo,3/22/1994 12:00:00 AM,Defensive Midfield,Midfield,right,175,1500000
246963,Harvey Herzog,1031,England,England,12/16/1995 12:00:00 AM,Centre-Forward,Attack,right,185,13000000
249089,Lawrence Cummings,989,England,England,2/3/1997 12:00:00 AM,Central Midfield,Midfield,right,175,10000000
250478,Garrett Reinger,762,England,England,9/18/1995 12:00:00 AM,Left-Back,Defender,left,183,10000000
251106,Ismael Zemlak,989,T?rkiye,T?rkiye,5/10/1997 12:00:00 AM,Centre-Forward,Attack,right,187,25000000
251664,Roberto Reichel,1148,England,England,3/16/1996 12:00:00 AM,Centre-Forward,Attack,right,185,35000000
256178,Wade Effertz,31,England,England,5/23/1997 12:00:00 AM,Centre-Back,Defender,right,188,22000000
258889,Darrel Ortiz,989,England,England,9/14/1997 12:00:00 AM,Centre-Forward,Attack,right,186,25000000
264220,Moses Torp,1031,England,England,9/2/1996 12:00:00 AM,Centre-Back,Defender,right,189,1800000
270171,Rogelio Auer,1148,Germany,Germany,5/10/1998 12:00:00 AM,Defensive Midfield,Midfield,left,184,22000000
272999,Ronnie Schoen,762,Paraguay,Paraguay,2/10/1994 12:00:00 AM,Right Winger,Attack,left,174,30000000
278166,Horace Tromp,1031,England,Jamaica,5/5/1994 12:00:00 AM,Left-Back,Defender,left,180,2500000
282429,Sherman Roberts,1148,Spain,Spain,12/16/1996 12:00:00 AM,Left-Back,Defender,left,178,10000000
282823,Jeremiah Herman,148,England,England,10/2/1998 12:00:00 AM,Goalkeeper,Goalkeeper,right,188,500000
286047,Cornelius Hartmann,148,Italy,Italy,10/7/1996 12:00:00 AM,Goalkeeper,Goalkeeper,right,194,30000000
291200,Jan Hamill,703,France,Senegal,3/8/1996 12:00:00 AM,Centre-Back,Defender,left,190,16000000
294057,Sidney Morissette,148,England,England,11/23/1996 12:00:00 AM,Attacking Midfield,Midfield,right,175,70000000
295313,Damon Cormier,703,Nigeria,Nigeria,8/12/1997 12:00:00 AM,Centre-Forward,Attack,right,183,28000000
303657,Mack Kerluke,989,Romania,Romania,5/28/1997 12:00:00 AM,Goalkeeper,Goalkeeper,right,188,3000000
305274,Eduardo Trantow,1031,Nigeria,Nigeria,11/24/1996 12:00:00 AM,Attacking Midfield,Midfield,right,185,500000
314353,Kerry Spencer,31,England,England,10/7/1998 12:00:00 AM,Right-Back,Defender,right,180,70000000
319859,Bobby Jacobson,1148,Denmark,Denmark,1/1/1996 12:00:00 AM,Central Midfield,Midfield,right,180,30000000
319900,Kent Kemmer,1031,England,England,1/7/1998 12:00:00 AM,Centre-Forward,Attack,,193,7000000
320411,Ivan Hilpert,989,Denmark,Denmark,6/11/1996 12:00:00 AM,Central Midfield,Midfield,left,193,22000000
324882,Tom Frami,1031,Zimbabwe,Zimbabwe,1/19/1994 12:00:00 AM,Defensive Midfield,Midfield,left,177,5000000
328658,Domingo Dickinson,1148,Norway,Norway,4/17/1998 12:00:00 AM,Centre-Back,Defender,right,198,18000000
330659,Lewis Hane,989,Netherlands,Netherlands,5/5/1999 12:00:00 AM,Left Winger,Attack,both,172,11000000
332705,Chad Okuneva,989,United States,United States,2/14/1999 12:00:00 AM,Defensive Midfield,Midfield,right,175,18000000
333241,Frederick Waters,762,Brazil,Brazil,8/14/1996 12:00:00 AM,Central Midfield,Midfield,right,186,42000000
338070,Timothy Stanton,31,Greece,Greece,5/12/1996 12:00:00 AM,Left-Back,Defender,left,179,22000000
339556,Hector Strosin,1148,England,England,7/8/1997 12:00:00 AM,Left-Back,Defender,left,170,25000000
340321,George Harvey,1148,England,England,10/23/1998 12:00:00 AM,Central Midfield,Midfield,left,184,12000000
340329,Stanley Parker,762,England,England,8/20/1999 12:00:00 AM,Central Midfield,Midfield,right,186,35000000
340918,Phil Lakin,31,Ireland,Ireland,11/23/1998 12:00:00 AM,Goalkeeper,Goalkeeper,right,188,15000000
340950,Oliver Tremblay,31,Portugal,Portugal,12/4/1996 12:00:00 AM,Left Winger,Attack,right,178,50000000
344830,Kenny Herzog,1031,Netherlands Antilles,Netherlands,12/4/1999 12:00:00 AM,Attacking Midfield,Midfield,left,185,4500000
346707,Jeff Breitenberg,762,England,England,10/30/1997 12:00:00 AM,Central Midfield,Midfield,right,187,25000000
348795,Scott Runolfsdottir,148,Argentina,Argentina,4/9/1996 12:00:00 AM,Attacking Midfield,Midfield,left,177,16000000
349066,Homer Goyette,762,Sweden,Sweden,9/21/1999 12:00:00 AM,Centre-Forward,Attack,right,192,70000000
349599,Carl Pacocha,1237,Ecuador,Ecuador,1/21/1998 12:00:00 AM,Left-Back,Defender,left,175,35000000
354362,Ruben Fahey,148,Uruguay,Uruguay,6/25/1997 12:00:00 AM,Central Midfield,Midfield,right,187,35000000
355915,Randolph Turner,148,Argentina,Argentina,4/27/1998 12:00:00 AM,Centre-Back,Defender,right,185,65000000
357119,Garry Davis,31,France,France,5/25/1999 12:00:00 AM,Centre-Back,Defender,right,194,38000000
357658,Lloyd Hartmann,989,Ireland,Ireland,5/18/1999 12:00:00 AM,Goalkeeper,Goalkeeper,right,191,3500000
361093,Clint Fahey,762,Netherlands,Netherlands,1/12/2000 12:00:00 AM,Centre-Back,Defender,left,195,45000000
364409,Leonard Douglas,1031,England,England,8/14/1998 12:00:00 AM,Centre-Back,Defender,right,185,1000000
375885,Virgil Krajcik,703,Cote d'Ivoire,Cote d'Ivoire,12/2/1997 12:00:00 AM,Defensive Midfield,Midfield,right,191,32000000
378710,Edgar Homenick,148,Brazil,Brazil,5/10/1997 12:00:00 AM,Centre-Forward,Attack,right,184,35000000
380350,Earl McKenzie,1237,Brazil,Brazil,2/7/1998 12:00:00 AM,Centre-Back,Defender,left,188,17000000
381967,Timmy Bayer,1031,Belgium,Belgium,10/22/1999 12:00:00 AM,Central Midfield,Midfield,right,183,12000000
384461,Erick Sipes,1237,Poland,Poland,4/7/1999 12:00:00 AM,Central Midfield,Midfield,right,191,10000000
387191,Albert Streich,1031,Japan,Japan,5/17/1999 12:00:00 AM,Right-Back,Defender,right,184,2000000
388165,Roman O'Keefe,1148,France,DR Congo,9/3/1996 12:00:00 AM,Left Winger,Attack,right,176,25000000
391005,Oliver Windler,1148,Denmark,Denmark,6/24/1999 12:00:00 AM,Right-Back,Defender,right,184,8000000
392591,Bryan Hansen,1031,Nigeria,Ireland,5/1/1997 12:00:00 AM,Right Winger,Attack,right,181,3000000
392768,Neal Gibson,703,England,England,11/7/2000 12:00:00 AM,Left Winger,Attack,right,178,12000000
392775,Darrell Haley,148,England,England,5/18/2000 12:00:00 AM,Left Midfield,Midfield,left,178,13000000
396638,Claude Schiller,148,Israel,Israel,7/24/1999 12:00:00 AM,Left Winger,Attack,right,170,18000000
397033,Bryant Pollich,762,Italy,Italy,5/8/2000 12:00:00 AM,Defensive Midfield,Midfield,right,181,40000000
398065,Darrin Kutch,762,England,England,12/9/1997 12:00:00 AM,Left Winger,Attack,right,182,35000000
399434,Eugene Dickens,989,England,England,3/22/1999 12:00:00 AM,Left Winger,Attack,left,178,17000000
402733,Homer Dare,703,Argentina,Argentina,1/1/1997 12:00:00 AM,Right-Back,Defender,right,175,10000000
406556,Josh Von,1237,Canada,Canada,3/25/2000 12:00:00 AM,Goalkeeper,Goalkeeper,right,185,600000
406638,Rudolph Wolff,148,England,England,9/16/2000 12:00:00 AM,Defensive Midfield,Midfield,right,175,15000000
407021,Forrest Hermiston,1031,Denmark,Denmark,12/27/1997 12:00:00 AM,Centre-Back,Defender,right,194,3000000
410425,Brandon Cremin,148,Cote d'Ivoire,Mali,8/30/1996 12:00:00 AM,Central Midfield,Midfield,right,182,30000000
413039,Colin Cormier,1148,France,Cameroon,8/7/1999 12:00:00 AM,Right Winger,Attack,left,171,38000000
417348,Frankie Kulas,703,Canada,Canada,1/7/1995 12:00:00 AM,Right-Back,Defender,right,175,2500000
421637,Marshall Windler,1148,Nigeria,Nigeria,1/1/1998 12:00:00 AM,Central Midfield,Midfield,right,183,9000000
423744,Lloyd Dietrich,1237,Scotland,Scotland,6/11/2001 12:00:00 AM,Defensive Midfield,Midfield,right,170,18000000
425306,Greg Larson,703,United States,United States,6/24/1994 12:00:00 AM,Goalkeeper,Goalkeeper,right,191,10000000
425902,Damon Huels,703,England,England,11/21/1997 12:00:00 AM,Central Midfield,Midfield,right,190,12000000
428016,Samuel Parisian,148,England,England,1/8/1999 12:00:00 AM,Goalkeeper,Goalkeeper,right,188,600000
429014,Allan Langworth,703,England,England,1/27/2000 12:00:00 AM,Attacking Midfield,Midfield,right,178,40000000
431755,Neil Rutherford,148,Sweden,Sweden,4/25/2000 12:00:00 AM,Right Winger,Attack,left,186,55000000
433188,Juan Flatley,31,England,England,1/30/2001 12:00:00 AM,Central Midfield,Midfield,right,185,30000000
434675,Roman Luettgen,31,Netherlands,Netherlands,5/7/1999 12:00:00 AM,Left Winger,Attack,right,193,50000000
442248,Randall Morar,1148,England,Jamaica,5/29/1993 12:00:00 AM,Centre-Back,Defender,left,194,15000000
451276,Garry Metz,31,Hungary,Hungary,10/25/2000 12:00:00 AM,Central Midfield,Midfield,right,187,75000000
456292,Dale Howe,1148,England,England,10/15/1999 12:00:00 AM,Goalkeeper,Goalkeeper,right,190,300000
466810,Harold MacGyver,1237,Guinea-Bissau,Spain,10/31/2002 12:00:00 AM,Left Winger,Attack,right,178,30000000
469050,Lloyd Schuppe,1148,Ireland,Ireland,4/30/2001 12:00:00 AM,Centre-Back,Defender,right,193,25000000
469781,Leonard Hagenes,989,Argentina,Argentina,5/10/1997 12:00:00 AM,Centre-Back,Defender,left,185,20000000
469958,Blake Frami,1031,England,Scotland,4/10/1998 12:00:00 AM,Centre-Forward,Attack,right,178,4000000
470607,Jonathon Pacocha,148,England,Wales,5/23/2001 12:00:00 AM,Right Winger,Attack,right,186,48000000
471690,Jordan Kilback,989,England,England,1/4/2000 12:00:00 AM,Right-Back,Defender,right,171,18000000
473050,Christopher Kunde,1148,Germany,Germany,11/27/2001 12:00:00 AM,Right Winger,Attack,right,185,25000000
476344,Doyle Armstrong,148,Brazil,Brazil,1/14/1999 12:00:00 AM,Right-Back,Defender,right,183,18000000
478573,Hector Bayer,31,Netherlands,Netherlands,5/16/2002 12:00:00 AM,Central Midfield,Midfield,right,190,35000000
480116,Ted Schamberger,989,England,England,10/6/1998 12:00:00 AM,Centre-Back,Defender,left,190,16000000
480692,Tyler Schmidt,31,Colombia,Colombia,1/13/1997 12:00:00 AM,Left Winger,Attack,right,180,75000000
480987,Dwayne Herzog,989,England,Wales,11/5/1997 12:00:00 AM,Centre-Back,Defender,right,190,7000000
488935,Dominic Kirlin,1148,Iceland,Iceland,10/13/2001 12:00:00 AM,Goalkeeper,Goalkeeper,right,195,1800000
496661,Robert Jacobs,1031,England,Wales,11/9/2000 12:00:00 AM,Central Midfield,Midfield,right,176,200000
497291,Bruce Gaylord,703,Argentina,Argentina,6/28/1998 12:00:00 AM,Central Midfield,Midfield,right,179,17000000
503679,Lester Morar,31,England,England,2/3/2001 12:00:00 AM,Centre-Back,Defender,right,195,1800000
503680,Ramiro Ullrich,703,Wales,Wales,4/13/2001 12:00:00 AM,Right-Back,Defender,right,183,17000000
503733,Freddie Koch,762,England,England,2/24/2001 12:00:00 AM,Left Winger,Attack,right,182,50000000
503981,Eugene Fahey,762,England,England,11/12/2002 12:00:00 AM,Right-Back,Defender,right,182,35000000
504148,Reginald Farrell,1237,England,Ghana,9/30/2000 12:00:00 AM,Right-Back,Defender,right,163,12000000
504215,Brett Torp,703,England,United States,11/13/2002 12:00:00 AM,Attacking Midfield,Midfield,right,185,20000000
504849,Evan Veum,1237,Japan,Japan,5/20/1997 12:00:00 AM,Left Winger,Attack,right,178,50000000
512385,Jeremiah Buckridge,989,Colombia,Colombia,6/17/1999 12:00:00 AM,Left Winger,Attack,right,172,17000000
520624,Sheldon McLaughlin,762,Brazil,Brazil,11/16/1997 12:00:00 AM,Defensive Midfield,Midfield,right,182,85000000
533916,Winston Rath,1148,England,Grenada,4/8/1998 12:00:00 AM,Central Midfield,Midfield,right,180,2500000
534033,Peter Bauch,31,Argentina,Argentina,12/24/1998 12:00:00 AM,Central Midfield,Midfield,right,176,65000000
535955,Clarence Zemlak,703,Portugal,Portugal,1/26/2000 12:00:00 AM,Left-Back,Defender,left,183,16000000
537382,Horace Prohaska,148,Spain,Spain,2/11/2001 12:00:00 AM,Right Winger,Attack,left,175,16000000
540941,Edmond Wolff,1148,Denmark,Denmark,7/3/2000 12:00:00 AM,Left Winger,Attack,right,180,10000000
546543,Julius Quitzon,31,Uruguay,Uruguay,6/24/1999 12:00:00 AM,Centre-Forward,Attack,right,187,65000000
548470,Tim Cassin,1031,England,England,4/30/2002 12:00:00 AM,Centre-Back,Defender,right,186,7000000
553875,Jason Becker,148,Spain,Spain,9/13/1999 12:00:00 AM,Right-Back,Defender,right,173,45000000
555076,Ted Kirlin,989,France,France,7/14/1998 12:00:00 AM,Right Midfield,Midfield,left,180,15000000
556385,Leo Lesch,148,Italy,Italy,11/28/2002 12:00:00 AM,Left-Back,Defender,left,188,40000000
557459,Milton Orn,148,Netherlands,Netherlands,4/19/2001 12:00:00 AM,Centre-Back,Defender,left,193,45000000
565093,Nick Muller,1237,Netherlands,Netherlands,8/18/2002 12:00:00 AM,Goalkeeper,Goalkeeper,right,194,15000000
565822,Darryl Leffler,31,England,England,4/4/2003 12:00:00 AM,Attacking Midfield,Midfield,left,170,30000000
567576,Israel Deckow,762,England,Scotland,11/6/2002 12:00:00 AM,Attacking Midfield,Midfield,right,179,13000000
568559,Wesley Morar,148,Romania,Romania,2/3/2002 12:00:00 AM,Centre-Back,Defender,right,191,20000000
568693,Dean Waters,148,Senegal,Senegal,9/14/2002 12:00:00 AM,Central Midfield,Midfield,right,184,35000000
576314,Robin Blanda,1237,Netherlands,Netherlands,6/8/2000 12:00:00 AM,Centre-Back,Defender,right,189,15000000
583189,Ben Hansen,703,Sweden,Sweden,4/27/2002 12:00:00 AM,Left Winger,Attack,right,178,18000000
583255,Elias Pouros,989,England,Ghana,1/7/2000 12:00:00 AM,Right Winger,Attack,right,185,10000000
591949,Al Padberg,1148,Scotland,Scotland,6/10/2002 12:00:00 AM,Right-Back,Defender,both,185,30000000
608175,Bennie Pfannerstill,1031,England,England,12/21/1999 12:00:00 AM,Left Midfield,Midfield,left,183,4500000
611793,Ignacio Goodwin,989,England,England,1/10/2002 12:00:00 AM,Centre-Back,Defender,right,184,2000000
621993,Nick Conroy,703,Ireland,Ireland,6/23/2002 12:00:00 AM,Centre-Back,Defender,right,188,11000000
624258,Ramiro Rippin,31,Northern Ireland,Northern Ireland,7/9/2003 12:00:00 AM,Right-Back,Defender,right,181,2000000
626724,Mike Hackett,1237,Brazil,Brazil,9/26/2001 12:00:00 AM,Centre-Forward,Attack,right,182,35000000
632349,Clint Schaefer,31,England,England,1/29/2003 12:00:00 AM,Centre-Back,Defender,right,190,6000000
644401,Willie Bernhard,1148,England,England,2/22/2001 12:00:00 AM,Left Winger,Attack,right,170,12000000
648046,Zachary Mayert,1237,Ireland,Ireland,10/19/2004 12:00:00 AM,Centre-Forward,Attack,right,183,65000000
649452,Doyle Cassin,1031,Burkina Faso,Burkina Faso,5/12/2001 12:00:00 AM,Right-Back,Defender,right,180,10000000
658536,Stuart Lindgren,1237,Cote d'Ivoire,Cote d'Ivoire,1/1/2002 12:00:00 AM,Left Winger,Attack,right,175,25000000
659089,Clayton Schmidt,989,Ukraine,Ukraine,9/1/2002 12:00:00 AM,Centre-Back,Defender,right,189,25000000
660867,Hector Kuphal,1237,Paraguay,Paraguay,1/23/2004 12:00:00 AM,Second Striker,Attack,right,173,22000000
670858,Clay Baumbach,762,England,England,9/8/2004 12:00:00 AM,Left-Back,Defender,left,179,18000000
717411,Charlie MacGyver,1148,Ukraine,Ukraine,3/1/2004 12:00:00 AM,Attacking Midfield,Midfield,right,180,2500000
719673,Samuel Goodwin,31,Scotland,Scotland,11/11/2005 12:00:00 AM,Right Winger,Attack,right,173,10000000
726701,Marco Johnston,703,Portugal,Portugal,4/28/2005 12:00:00 AM,Centre-Forward,Attack,right,185,3000000
730861,Richard Bauch,989,Serbia and Montenegro,Hungary,11/7/2003 12:00:00 AM,Left-Back,Defender,left,180,20000000
808509,Theodore Jenkins,703,Brazil,Brazil,4/29/2001 12:00:00 AM,Central Midfield,Midfield,left,177,28000000
823231,Ron Carter,989,Burkina Faso,Burkina Faso,2/11/2002 12:00:00 AM,Right Winger,Attack,left,177,20000000
849410,Richard Leffler,1237,Argentina,Argentina,7/23/2004 12:00:00 AM,Left-Back,Defender,left,170,13000000
855256,Justin Stark,989,Guernsey,England,8/21/2003 12:00:00 AM,Central Midfield,Midfield,right,178,20000000
864799,Nick Welch,31,Spain,Spain,10/22/2004 12:00:00 AM,Defensive Midfield,Midfield,right,185,11000000
867688,Elias Murray,1237,England,England,4/11/2005 12:00:00 AM,Defensive Midfield,Midfield,right,182,7000000
874538,Armando Lowe,1148,,England,3/12/2003 12:00:00 AM,Central Midfield,Midfield,right,,275000
922769,Jackie Jones,762,England,England,5/1/2006 12:00:00 AM,Central Midfield,Midfield,right,189,13000000
973085,Brendan Bins,1237,Cameroon,Cameroon,1/3/2004 12:00:00 AM,Defensive Midfield,Midfield,left,179,20000000
983989,Lance Lang,1237,Argentina,Argentina,12/23/2004 12:00:00 AM,Attacking Midfield,Midfield,left,174,12000000
1005649,Rodney Will,703,Brazil,Brazil,7/4/2002 12:00:00 AM,Centre-Back,Defender,left,184,22000000
1141628,Carl Reinger,1148,T?rkiye,T?rkiye,1/10/2006 12:00:00 AM,Defensive Midfield,Midfield,right,181,1800000
